,Country or Area,Year,Value,Value Footnotes
1303,Denmark,2017,55560.0,
1304,Denmark,2016,51990.0,
1305,Denmark,2015,50560.0,
1306,Denmark,2014,49640.0,
1307,Denmark,2013,48210.0,
1308,Denmark,2012,45820.0,
1309,Denmark,2011,45340.0,
1310,Denmark,2010,43700.0,
1311,Denmark,2009,40740.0,
1312,Denmark,2008,41740.0,
1313,Denmark,2007,39160.0,
1314,Denmark,2006,37750.0,
1315,Denmark,2005,34430.0,
1316,Denmark,2004,32950.0,
1317,Denmark,2003,30510.0,
1318,Denmark,2002,30260.0,
1319,Denmark,2001,29020.0,
1320,Denmark,2000,28010.0,
1321,Denmark,1999,26370.0,
1322,Denmark,1998,25450.0,
1323,Denmark,1997,24470.0,
1324,Denmark,1996,23250.0,
1325,Denmark,1995,22250.0,
1326,Denmark,1994,21180.0,
1327,Denmark,1993,19700.0,
1328,Denmark,1992,19180.0,
1329,Denmark,1991,18370.0,
1330,Denmark,1990,17590.0,
4093,Netherlands,2017,54650.0,
4094,Netherlands,2016,50580.0,
4095,Netherlands,2015,50340.0,
4096,Netherlands,2014,49110.0,
4097,Netherlands,2013,49910.0,
4098,Netherlands,2012,48080.0,
4099,Netherlands,2011,47250.0,
4100,Netherlands,2010,45170.0,
4101,Netherlands,2009,44130.0,
4102,Netherlands,2008,45110.0,
4103,Netherlands,2007,43880.0,
4104,Netherlands,2006,41290.0,
4105,Netherlands,2005,37110.0,
4106,Netherlands,2004,35980.0,
4107,Netherlands,2003,34470.0,
4108,Netherlands,2002,34350.0,
4109,Netherlands,2001,33040.0,
4110,Netherlands,2000,32450.0,
4111,Netherlands,1999,29670.0,
4112,Netherlands,1998,27630.0,
4113,Netherlands,1997,26270.0,
4114,Netherlands,1996,24890.0,
4115,Netherlands,1995,23770.0,
4116,Netherlands,1994,22510.0,
4117,Netherlands,1993,21390.0,
4118,Netherlands,1992,20630.0,
4119,Netherlands,1991,20060.0,
4120,Netherlands,1990,19010.0,
5507,Sweden,2017,52190.0,
5508,Sweden,2016,49420.0,
5509,Sweden,2015,48930.0,
5510,Sweden,2014,47570.0,
5511,Sweden,2013,46770.0,
5512,Sweden,2012,45810.0,
5513,Sweden,2011,44720.0,
5514,Sweden,2010,42780.0,
5515,Sweden,2009,40640.0,
5516,Sweden,2008,43360.0,
5517,Sweden,2007,41850.0,
5518,Sweden,2006,38440.0,
5519,Sweden,2005,34470.0,
5520,Sweden,2004,33760.0,
5521,Sweden,2003,32050.0,
5522,Sweden,2002,30720.0,
5523,Sweden,2001,29700.0,
5524,Sweden,2000,29340.0,
5525,Sweden,1999,27140.0,
5526,Sweden,1998,25330.0,
5527,Sweden,1997,24160.0,
5528,Sweden,1996,23270.0,
5529,Sweden,1995,22430.0,
5530,Sweden,1994,21130.0,
5531,Sweden,1993,19720.0,
5532,Sweden,1992,19900.0,
5533,Sweden,1991,20050.0,
5534,Sweden,1990,19890.0,
