,Country or Area,Year,Value,Value Footnotes
1555,El Salvador,2017,7530.0,
1556,El Salvador,2016,7290.0,
1557,El Salvador,2015,7110.0,
1558,El Salvador,2014,6900.0,
1559,El Salvador,2013,6700.0,
1560,El Salvador,2012,6500.0,
1561,El Salvador,2011,6290.0,
1562,El Salvador,2010,5970.0,
1563,El Salvador,2009,5770.0,
1564,El Salvador,2008,5930.0,
1565,El Salvador,2007,5690.0,
1566,El Salvador,2006,5460.0,
1567,El Salvador,2005,5070.0,
1568,El Salvador,2004,4810.0,
1569,El Salvador,2003,4670.0,
1570,El Salvador,2002,4570.0,
1571,El Salvador,2001,4470.0,
1572,El Salvador,2000,4370.0,
1573,El Salvador,1999,4240.0,
1574,El Salvador,1998,4170.0,
1575,El Salvador,1997,4050.0,
1576,El Salvador,1996,3910.0,
1577,El Salvador,1995,3860.0,
1578,El Salvador,1994,3650.0,
1579,El Salvador,1993,3440.0,
1580,El Salvador,1992,3210.0,
1581,El Salvador,1991,2950.0,
1582,El Salvador,1990,2850.0,
2321,Honduras,2017,4570.0,
2322,Honduras,2016,4360.0,
2323,Honduras,2015,4230.0,
2324,Honduras,2014,4040.0,
2325,Honduras,2013,3950.0,
2326,Honduras,2012,3860.0,
2327,Honduras,2011,3760.0,
2328,Honduras,2010,3660.0,
2329,Honduras,2009,3560.0,
2330,Honduras,2008,3730.0,
2331,Honduras,2007,3600.0,
2332,Honduras,2006,3320.0,
2333,Honduras,2005,3100.0,
2334,Honduras,2004,2890.0,
2335,Honduras,2003,2740.0,
2336,Honduras,2002,2650.0,
2337,Honduras,2001,2600.0,
2338,Honduras,2000,2550.0,
2339,Honduras,1999,2400.0,
2340,Honduras,1998,2430.0,
2341,Honduras,1997,2380.0,
2342,Honduras,1996,2270.0,
2343,Honduras,1995,2250.0,
2344,Honduras,1994,2140.0,
2345,Honduras,1993,2150.0,
2346,Honduras,1992,1990.0,
2347,Honduras,1991,1900.0,
2348,Honduras,1990,1960.0,
2766,Jamaica,2017,8670.0,
2767,Jamaica,2016,8340.0,
2768,Jamaica,2015,8280.0,
2769,Jamaica,2014,8250.0,
2770,Jamaica,2013,8090.0,
2771,Jamaica,2012,8050.0,
2772,Jamaica,2011,7820.0,
2773,Jamaica,2010,7560.0,
2774,Jamaica,2009,7480.0,
2775,Jamaica,2008,7920.0,
2776,Jamaica,2007,7790.0,
2777,Jamaica,2006,7510.0,
2778,Jamaica,2005,7060.0,
2779,Jamaica,2004,6840.0,
2780,Jamaica,2003,6600.0,
2781,Jamaica,2002,6260.0,
2782,Jamaica,2001,6190.0,
2783,Jamaica,2000,6080.0,
2784,Jamaica,1999,5950.0,
2785,Jamaica,1998,5870.0,
2786,Jamaica,1997,5990.0,
2787,Jamaica,1996,6050.0,
2788,Jamaica,1995,5840.0,
2789,Jamaica,1994,5610.0,
2790,Jamaica,1993,5630.0,
2791,Jamaica,1992,4820.0,
2792,Jamaica,1991,4570.0,
2793,Jamaica,1990,4290.0,
