,Reference Area,Time Period,Sex,Age group,Units of measurement,Observation Value
1912,Burkina Faso,2014,All genders,Not applicable,Percent,30.33527
1915,Burkina Faso,2013,All genders,Not applicable,Percent,28.36573
1918,Burkina Faso,2012,All genders,Not applicable,Percent,25.940839999999998
1921,Burkina Faso,2011,All genders,Not applicable,Percent,23.84521
1924,Burkina Faso,2010,All genders,Not applicable,Percent,21.9022
1927,Burkina Faso,2009,All genders,Not applicable,Percent,20.28686
1930,Burkina Faso,2008,All genders,Not applicable,Percent,18.90864
1933,Burkina Faso,2007,All genders,Not applicable,Percent,16.16433
1936,Burkina Faso,2006,All genders,Not applicable,Percent,15.04075
1939,Burkina Faso,2005,All genders,Not applicable,Percent,14.3003
1942,Burkina Faso,2004,All genders,Not applicable,Percent,13.25295
1946,Burkina Faso,2003,All genders,Not applicable,Percent,12.07676
1947,Burkina Faso,2001,All genders,Not applicable,Percent,10.63872
1952,Burkina Faso,2000,All genders,Not applicable,Percent,10.422310000000001
1953,Burkina Faso,1999,All genders,Not applicable,Percent,9.79284
1958,Burkina Faso,1994,All genders,Not applicable,Percent,8.29025
1959,Burkina Faso,1993,All genders,Not applicable,Percent,7.93457
1960,Burkina Faso,1992,All genders,Not applicable,Percent,7.477810000000001
1961,Burkina Faso,1991,All genders,Not applicable,Percent,7.22927
1962,Burkina Faso,1990,All genders,Not applicable,Percent,6.891889999999999
1963,Burkina Faso,1989,All genders,Not applicable,Percent,6.60605
1964,Burkina Faso,1988,All genders,Not applicable,Percent,5.8051900000000005
1965,Burkina Faso,1987,All genders,Not applicable,Percent,5.1576699999999995
1966,Burkina Faso,1986,All genders,Not applicable,Percent,4.51377
1971,Burkina Faso,1985,All genders,Not applicable,Percent,3.8062199999999997
1972,Burkina Faso,1984,All genders,Not applicable,Percent,3.21287
1977,Burkina Faso,1983,All genders,Not applicable,Percent,2.99133
1978,Burkina Faso,1982,All genders,Not applicable,Percent,2.95149
1983,Burkina Faso,1981,All genders,Not applicable,Percent,2.64361
1984,Burkina Faso,1980,All genders,Not applicable,Percent,2.48434
1989,Burkina Faso,1979,All genders,Not applicable,Percent,2.13312
1990,Burkina Faso,1978,All genders,Not applicable,Percent,2.00311
1991,Burkina Faso,1977,All genders,Not applicable,Percent,1.90966
1996,Burkina Faso,1976,All genders,Not applicable,Percent,1.74227
1997,Burkina Faso,1975,All genders,Not applicable,Percent,1.70472
