,Reference Area,Time Period,Sex,Age group,Units of measurement,Observation Value
4118,El Salvador,2014,All genders,Not applicable,Percent,81.11615
4121,El Salvador,2013,All genders,Not applicable,Percent,78.10784
4124,El Salvador,2012,All genders,Not applicable,Percent,77.14466999999999
4127,El Salvador,2011,All genders,Not applicable,Percent,74.83489
4130,El Salvador,2010,All genders,Not applicable,Percent,72.02085
4132,El Salvador,2009,All genders,Not applicable,Percent,69.74996999999999
4137,El Salvador,2008,All genders,Not applicable,Percent,68.1611
4138,El Salvador,2007,All genders,Not applicable,Percent,68.35095
4143,El Salvador,2006,All genders,Not applicable,Percent,68.24401999999999
4144,El Salvador,2005,All genders,Not applicable,Percent,68.53398
4149,El Salvador,2004,All genders,Not applicable,Percent,69.21849
4150,El Salvador,2003,All genders,Not applicable,Percent,65.95671
4155,El Salvador,2002,All genders,Not applicable,Percent,63.061009999999996
4156,El Salvador,2001,All genders,Not applicable,Percent,60.13508
4161,El Salvador,2000,All genders,Not applicable,Percent,58.496340000000004
4162,El Salvador,1999,All genders,Not applicable,Percent,56.608909999999995
4167,El Salvador,1998,All genders,Not applicable,Percent,56.03756
4168,El Salvador,1993,All genders,Not applicable,Percent,45.09138
4173,El Salvador,1992,All genders,Not applicable,Percent,42.21022
4174,El Salvador,1991,All genders,Not applicable,Percent,39.745470000000005
4179,El Salvador,1989,All genders,Not applicable,Percent,39.5224
4180,El Salvador,1988,All genders,Not applicable,Percent,40.00032
4185,El Salvador,1984,All genders,Not applicable,Percent,36.598009999999995
4186,El Salvador,1983,All genders,Not applicable,Percent,36.24241
4191,El Salvador,1980,All genders,Not applicable,Percent,34.15722
4192,El Salvador,1979,All genders,Not applicable,Percent,37.780159999999995
4197,El Salvador,1978,All genders,Not applicable,Percent,35.67662
4198,El Salvador,1977,All genders,Not applicable,Percent,33.67204
4203,El Salvador,1976,All genders,Not applicable,Percent,32.57328
4204,El Salvador,1975,All genders,Not applicable,Percent,30.19932
5676,Honduras,2014,All genders,Not applicable,Percent,68.38009
5679,Honduras,2013,All genders,Not applicable,Percent,70.6631
5682,Honduras,2012,All genders,Not applicable,Percent,72.51014
5686,Honduras,2011,All genders,Not applicable,Percent,73.09775
5687,Honduras,2010,All genders,Not applicable,Percent,72.6366
5692,Honduras,2008,All genders,Not applicable,Percent,64.19106
5693,Honduras,2007,All genders,Not applicable,Percent,63.63009
5697,Honduras,2006,All genders,Not applicable,Percent,61.16965
5699,Honduras,1993,All genders,Not applicable,Percent,32.43438
5700,Honduras,1991,All genders,Not applicable,Percent,32.95609
5703,Honduras,1986,All genders,Not applicable,Percent,35.223079999999996
5704,Honduras,1985,All genders,Not applicable,Percent,36.90596
5705,Honduras,1984,All genders,Not applicable,Percent,33.75597
5710,Honduras,1983,All genders,Not applicable,Percent,33.02138
5713,Honduras,1982,All genders,Not applicable,Percent,32.10738
5714,Honduras,1980,All genders,Not applicable,Percent,29.446209999999997
5717,Honduras,1979,All genders,Not applicable,Percent,26.77778
5718,Honduras,1978,All genders,Not applicable,Percent,27.218890000000002
5719,Honduras,1977,All genders,Not applicable,Percent,24.0465
5720,Honduras,1976,All genders,Not applicable,Percent,16.83251
5721,Honduras,1975,All genders,Not applicable,Percent,15.649970000000001
6717,Jamaica,2014,All genders,Not applicable,Percent,68.83704
6722,Jamaica,2013,All genders,Not applicable,Percent,69.30829
6723,Jamaica,2011,All genders,Not applicable,Percent,92.7189
6728,Jamaica,2010,All genders,Not applicable,Percent,92.82521
6729,Jamaica,2009,All genders,Not applicable,Percent,95.56255999999999
6734,Jamaica,2008,All genders,Not applicable,Percent,94.55445999999999
6735,Jamaica,2007,All genders,Not applicable,Percent,93.27898
6740,Jamaica,2005,All genders,Not applicable,Percent,90.57089
6741,Jamaica,2004,All genders,Not applicable,Percent,90.86613
6746,Jamaica,2003,All genders,Not applicable,Percent,85.58383
6747,Jamaica,2002,All genders,Not applicable,Percent,85.53404
6752,Jamaica,2001,All genders,Not applicable,Percent,85.53125
6753,Jamaica,2000,All genders,Not applicable,Percent,86.37069
6758,Jamaica,1999,All genders,Not applicable,Percent,87.57766
6759,Jamaica,1993,All genders,Not applicable,Percent,66.21233000000001
6764,Jamaica,1991,All genders,Not applicable,Percent,69.51699
6767,Jamaica,1989,All genders,Not applicable,Percent,64.0598
6768,Jamaica,1988,All genders,Not applicable,Percent,64.44917
6773,Jamaica,1987,All genders,Not applicable,Percent,60.29229
6774,Jamaica,1986,All genders,Not applicable,Percent,59.509330000000006
6779,Jamaica,1985,All genders,Not applicable,Percent,61.33413
6780,Jamaica,1984,All genders,Not applicable,Percent,60.48406
6785,Jamaica,1983,All genders,Not applicable,Percent,62.50651
6786,Jamaica,1982,All genders,Not applicable,Percent,62.44651999999999
6787,Jamaica,1981,All genders,Not applicable,Percent,66.40826
6792,Jamaica,1980,All genders,Not applicable,Percent,68.21568
6793,Jamaica,1979,All genders,Not applicable,Percent,63.783669999999994
6798,Jamaica,1977,All genders,Not applicable,Percent,59.784369999999996
6799,Jamaica,1976,All genders,Not applicable,Percent,57.89121
6804,Jamaica,1975,All genders,Not applicable,Percent,55.34973000000001
