,Reference Area,Time Period,Sex,Age group,Units of measurement,Observation Value
3594,Denmark,2014,Male,Not applicable,Percent,127.65888000000001
3595,Denmark,2014,Female,Not applicable,Percent,132.19244
3596,Denmark,2014,All genders,Not applicable,Percent,129.86802
3597,Denmark,2013,All genders,Not applicable,Percent,129.77909
3598,Denmark,2013,Female,Not applicable,Percent,131.18165
3599,Denmark,2013,Male,Not applicable,Percent,128.44518
3600,Denmark,2012,Male,Not applicable,Percent,123.07471000000001
3601,Denmark,2012,Female,Not applicable,Percent,124.32162
3602,Denmark,2012,All genders,Not applicable,Percent,123.68251000000001
3603,Denmark,2011,All genders,Not applicable,Percent,122.80118999999999
3604,Denmark,2011,Female,Not applicable,Percent,123.8324
3605,Denmark,2011,Male,Not applicable,Percent,121.82202
3606,Denmark,2010,Female,Not applicable,Percent,120.1216
3607,Denmark,2010,All genders,Not applicable,Percent,119.56938999999998
3608,Denmark,2010,Male,Not applicable,Percent,119.04482
3609,Denmark,2009,Male,Not applicable,Percent,116.90366000000002
3610,Denmark,2009,All genders,Not applicable,Percent,118.03464
3611,Denmark,2009,Female,Not applicable,Percent,119.2255
3612,Denmark,2008,Female,Not applicable,Percent,119.62912
3613,Denmark,2008,All genders,Not applicable,Percent,117.89976000000001
3614,Denmark,2008,Male,Not applicable,Percent,116.2597
3615,Denmark,2007,Male,Not applicable,Percent,117.01581999999999
3616,Denmark,2007,All genders,Not applicable,Percent,118.8251
3617,Denmark,2007,Female,Not applicable,Percent,120.73798000000001
3618,Denmark,2006,Female,Not applicable,Percent,122.18664
3619,Denmark,2006,All genders,Not applicable,Percent,120.0791
3620,Denmark,2006,Male,Not applicable,Percent,118.09206999999999
3621,Denmark,2005,Male,Not applicable,Percent,121.95392
3622,Denmark,2005,All genders,Not applicable,Percent,124.18092
3623,Denmark,2005,Female,Not applicable,Percent,126.54023000000001
3624,Denmark,2004,Female,Not applicable,Percent,126.71412
3625,Denmark,2004,All genders,Not applicable,Percent,123.65825
3626,Denmark,2004,Male,Not applicable,Percent,120.76538000000001
3627,Denmark,2003,Male,Not applicable,Percent,123.16389
3628,Denmark,2003,All genders,Not applicable,Percent,126.46576999999999
3629,Denmark,2003,Female,Not applicable,Percent,129.93908000000002
3630,Denmark,2002,Female,Not applicable,Percent,129.40595
3631,Denmark,2002,All genders,Not applicable,Percent,126.32153000000001
3632,Denmark,2002,Male,Not applicable,Percent,123.37517
3633,Denmark,2001,Male,Not applicable,Percent,128.07458
3634,Denmark,2001,All genders,Not applicable,Percent,131.03711
3635,Denmark,2001,Female,Not applicable,Percent,134.12632
3636,Denmark,2000,All genders,Not applicable,Percent,127.0543
3637,Denmark,2000,Male,Not applicable,Percent,124.55837
3638,Denmark,2000,Female,Not applicable,Percent,129.64553999999998
3639,Denmark,1999,Female,Not applicable,Percent,128.24727
3640,Denmark,1999,Male,Not applicable,Percent,122.16781999999999
3641,Denmark,1999,All genders,Not applicable,Percent,125.15341000000001
3642,Denmark,1998,All genders,Not applicable,Percent,123.52933
3643,Denmark,1998,Male,Not applicable,Percent,121.20666000000001
3644,Denmark,1998,Female,Not applicable,Percent,125.93932
3645,Denmark,1996,Female,Not applicable,Percent,122.18858999999999
3646,Denmark,1996,All genders,Not applicable,Percent,120.56981
3647,Denmark,1996,Male,Not applicable,Percent,119.02493999999999
3648,Denmark,1995,Male,Not applicable,Percent,116.34915
3649,Denmark,1995,All genders,Not applicable,Percent,117.94246000000001
3650,Denmark,1995,Female,Not applicable,Percent,119.61353000000001
3651,Denmark,1994,Female,Not applicable,Percent,116.01843999999998
3652,Denmark,1994,All genders,Not applicable,Percent,114.40356000000001
3653,Denmark,1994,Male,Not applicable,Percent,112.8628
3654,Denmark,1993,Male,Not applicable,Percent,110.24542
3655,Denmark,1993,All genders,Not applicable,Percent,111.63909
3656,Denmark,1993,Female,Not applicable,Percent,113.09768999999999
3657,Denmark,1992,Female,Not applicable,Percent,111.21395
3658,Denmark,1992,All genders,Not applicable,Percent,110.25881000000001
3659,Denmark,1992,Male,Not applicable,Percent,109.34516
3660,Denmark,1991,Male,Not applicable,Percent,108.92016000000001
3661,Denmark,1991,All genders,Not applicable,Percent,109.63778
3662,Denmark,1991,Female,Not applicable,Percent,110.38848999999999
3663,Denmark,1990,Female,Not applicable,Percent,110.73565
3664,Denmark,1990,Male,Not applicable,Percent,108.37293000000001
3665,Denmark,1990,All genders,Not applicable,Percent,109.52802
3666,Denmark,1989,All genders,Not applicable,Percent,109.20206999999999
3667,Denmark,1989,Male,Not applicable,Percent,108.75075
3668,Denmark,1989,Female,Not applicable,Percent,109.67441000000001
3669,Denmark,1988,Male,Not applicable,Percent,107.37918
